site,site.general,lake.stream,site.test.x,DO.percent.B.coeff.mean,DO.mgl.B.coeff.mean,cond.uS.B.coeff.mean,temp.C.B.coeff.mean,Salinity.ppt.B.coeff.mean,mean.DO.percent.0.5m,mean.DO.percent.1m,mean.DO.percent.1.5m,mean.DO.percent.2m,mean.DO.percent.2.5m,mean.DO.percent.3m,mean.DO.percent.3.5m,mean.DO.percent.4m,mean.DO.percent.4.5m,mean.DO.percent.5m,mean.DO.mgl.0.5m,mean.DO.mgl.1m,mean.DO.mgl.1.5m,mean.DO.mgl.2m,mean.DO.mgl.2.5m,mean.DO.mgl.3m,mean.DO.mgl.3.5m,mean.DO.mgl.4m,mean.DO.mgl.4.5m,mean.DO.mgl.5m,mean.cond.uS.0.5m,mean.cond.uS.1m,mean.cond.uS.1.5m,mean.cond.uS.2m,mean.cond.uS.2.5m,mean.cond.uS.3m,mean.cond.uS.3.5m,mean.cond.uS.4m,mean.cond.uS.4.5m,mean.cond.uS.5m,mean.temp.C.0.5m,mean.temp.C.1m,mean.temp.C.1.5m,mean.temp.C.2m,mean.temp.C.2.5m,mean.temp.C.3m,mean.temp.C.3.5m,mean.temp.C.4m,mean.temp.C.4.5m,mean.temp.C.5m,mean.Salinity.ppt.0.5m,mean.Salinity.ppt.1m,mean.Salinity.ppt.1.5m,mean.Salinity.ppt.2m,mean.Salinity.ppt.2.5m,mean.Salinity.ppt.3m,mean.Salinity.ppt.3.5m,mean.Salinity.ppt.4m,mean.Salinity.ppt.4.5m,mean.Salinity.ppt.5m,site.test.y,mean.percent.canopy.cover,site.test,numb.trappings
BeaL13,Bea,L,BeaL13,-11.23,-0.98,0.02,-0.21,0,94.45,94.5,87.3,81.8,NA,NA,NA,NA,NA,NA,9.17,8.9,8.515,8.1,NA,NA,NA,NA,NA,NA,30.6,30.6,30.65,30.5,NA,NA,NA,NA,NA,NA,17.3,17.3,17.15,17.1,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,BeaL13,17.18,BeaL13,2
BeaS13,Bea,S,BeaS13,-11.8,-0.7,0.6,0,0,95.8,89.9,NA,NA,NA,NA,NA,NA,NA,NA,10.19,9.84,NA,NA,NA,NA,NA,NA,NA,NA,34.05,34.35,NA,NA,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,BeaS13,93.16,BeaS13,1
BooL13,Boo,L,BooL13,-0.72,-0.09,-0.25,-0.16,0,96.5,94.15,94.1,94.1,94,94.55,92.3,93.3,NA,NA,9.535,9.125,9.06,9.1,9.01,9.125,9.035,9.04,NA,NA,19.2,20.8,19.05,19.05,19,19,19,19,NA,NA,17.3,17.3,17.2,17.1,17.05,17,17,16.7,NA,NA,0,0,0,0,0,0,0,0,NA,NA,BooL13,9.98,BooL13,1
BooS13,Boo,S,NA,NA,NA,NA,NA,NA,87.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,BooS13,2.31,BooS13,1
ComL13,Com,L,ComL13,-3.92,-0.38,-0.25,-0.36,0,93.1,92.7,91.6,88.7,85.3,NA,NA,NA,NA,NA,9.45,9.23,9.145,8.91,8.675,NA,NA,NA,NA,NA,15.8,15.75,15.5,15.3,15.4,NA,NA,NA,NA,NA,15.6,15.7,15.35,15.1,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,ComL13,30.08,ComL13,2
ComS13,Com,S,ComS13,-1.71,-0.44,-0.05,-0.14,0,85.4,84.35,86.4,84.3,NA,NA,NA,NA,NA,NA,8.88,8.74,9.01,8.28,NA,NA,NA,NA,NA,NA,15.3,15.15,15.2,15.2,NA,NA,NA,NA,NA,NA,13.85,13.8,13.6,13.6,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,ComS13,5.67,ComS13,2
FreL13,Fre,L,FreL13,-1.1,-0.09,-0.1,-0.34,0,94.2,94.05,93.05,93.1,92.85,89.1,NA,NA,NA,NA,9.05,8.9,8.9,8.85,8.75,8.9,NA,NA,NA,NA,32.1,32.1,32.1,32.15,32.1,31.4,NA,NA,NA,NA,17.95,17.9,17.9,17.9,17.9,15.6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,FreL13,5.46,FreL13,4
FreS13,Fre,S,FreS13,-7.3,-0.19,-0.1,-0.2,0,88.95,85.3,NA,NA,NA,NA,NA,NA,NA,NA,9.605,9.51,NA,NA,NA,NA,NA,NA,NA,NA,38.25,38.2,NA,NA,NA,NA,NA,NA,NA,NA,12.15,12.05,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,FreS13,59.67,FreS13,5
JoeL13,Joe,L,JoeL13,-6.27,-0.16,-4.59,-2.42,0,92.75,90,85.6,81.05,85.95,74.15,NA,NA,NA,NA,8.835,8.685,8.585,8.155,8.9,8.25,NA,NA,NA,NA,65.5,65.3,65.45,67.2,58.1,53.4,NA,NA,NA,NA,16.65,16.55,16.1,15.35,12.9,10.5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,JoeL13,6.32,JoeL13,1
JoeS13,Joe,S,JoeS13,-13.4,-1.67,0.4,0,0,76.7,70,NA,NA,NA,NA,NA,NA,NA,NA,8.16,7.325,NA,NA,NA,NA,NA,NA,NA,NA,61.2,61.4,NA,NA,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,JoeS13,44.32,JoeS13,1
KenL13,Ken,L,KenL13,-0.84,-0.01,0.92,-0.36,0,102.75,101.55,101,99.95,99.4,100.85,96.2,99.6,NA,NA,10.165,10.085,10.04,9.955,9.93,10.055,9.77,10.43,NA,NA,26.15,26.35,27.5,27.4,27.45,27.55,28.4,27.7,NA,NA,15.8,15.8,15.7,15.65,15.6,15.45,14.9,13.3,NA,NA,0,0,0,0,0,0,0,0,NA,NA,KenL13,0,KenL13,2
KenS13,Ken,S,KenS13,-0.28,-0.04,-0.3,0.02,0,100.5,98.9,99.25,99.5,99,98.8,99,99,NA,NA,10,9.8,9.8,9.85,9.775,9.8,9.75,9.75,NA,NA,26.6,29.4,26.65,26.65,26.65,26.7,26.7,26.7,NA,NA,16,16.1,16.1,16.1,16.1,16.1,16.1,16.1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,KenS13,11.09,KenS13,2
MisL13,Mis,L,MisL13,-36.5,-3.12,0.9,-2.4,0,66.7,48.45,NA,NA,NA,NA,NA,NA,NA,NA,6.29,4.73,NA,NA,NA,NA,NA,NA,NA,NA,23.8,24.25,NA,NA,NA,NA,NA,NA,NA,NA,17.45,16.25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,MisL13,3.74,MisL13,1
MisS13,Mis,S,NA,NA,NA,NA,NA,NA,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,MisS13,29.1,MisS13,4
MooL13,Moo,L,MooL13,-8.36,-0.57,-1.66,-0.99,0,95.4,92.45,91.9,89.1,86.2,79.85,73.35,64.5,NA,NA,9.2,8.95,8.91,8.715,8.52,7.985,7.53,7.225,NA,NA,36.6,30.95,30.85,31.2,30.7,30.5,29.4,27.95,NA,NA,17,16.9,16.9,16.35,15.9,15.35,14.35,13.65,NA,NA,0,0,0,0,0,0,0,0,NA,NA,MooL13,17.42,MooL13,1
MooS13,Moo,S,NA,NA,NA,NA,NA,NA,73.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,MooS13,31.33,MooS13,2
MucL13,Muc,L,MucL13,0.16,0.28,-0.54,-1.25,0,96.8,97,96.85,95.05,95.4,95.95,97.2,96.95,97.9,98.3,9.08,9.115,9.145,9.075,9.12,9.305,9.785,9.995,10.4,10.5,17.2,17.15,17.1,17.05,16.95,16.65,15.8,15.7,14.7,14.6,18.6,18.35,18.15,18.1,18.05,17,15.6,13.9,12.9,12.6,0,0,0,0,0,0,0,0,0,0,MucL13,14.44,MucL13,5
MucS13,Muc,S,MucS13,0.07,0.01,-0.01,-0.02,0,97.05,97.7,97.1,97.5,96.9,97.4,96.8,NA,NA,NA,9.055,9.175,9.07,9.2,9.1,9.1,9.1,NA,NA,NA,17.4,17.35,17.35,17.3,17.2,17.2,17.2,NA,NA,NA,18.75,18.75,18.75,18.5,18.4,18.4,18.4,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,MucS13,69.63,MucS13,11
NorL13,Nor,L,NorL13,-25.05,-2.31,0.25,-2.22,0,87.15,77.1,61.3,55.95,40.45,27.15,10.65,1.8,NA,NA,8.045,7.44,6.2,5.65,4.225,2.94,1.125,0.16,NA,NA,54.5,53.05,52.55,50.35,50.35,51,53.2,62.1,NA,NA,18.8,17.4,15.45,14.2,13.15,12.45,12,11.4,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NorL13,0,NorL13,1
NorS13,Nor,S,NorS13,-7.6,-0.7,-0.27,-0.31,0,78.8,75.1,69.4,63.3,NA,NA,NA,NA,NA,NA,7.46,7.14,6.62,6.09,NA,NA,NA,NA,NA,NA,55.25,59.75,56,57.4,NA,NA,NA,NA,NA,NA,17.7,17.55,17.1,17,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NorS13,7.02,NorS13,1
PacL13,Pac,L,PacL13,-0.68,-0.02,-0.62,-0.3,0,94.8,94,94.45,93.5,94.65,92.2,NA,NA,NA,NA,8.85,8.8,8.85,8.75,8.9,8.75,NA,NA,NA,NA,24.5,22.9,22.85,22.85,22.6,22.5,NA,NA,NA,NA,18.9,18.75,18.7,18.6,18.45,18.05,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,PacL13,28.09,PacL13,2
PacS13,Pac,S,PacS13,-5.8,0.16,0,0,0,92.65,87.9,NA,NA,NA,NA,NA,NA,NA,NA,9.825,9.6,NA,NA,NA,NA,NA,NA,NA,NA,26.4,26.6,NA,NA,NA,NA,NA,NA,NA,NA,13.15,13.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,PacS13,96.42,PacS13,4
PyeL13,Pye,L,PyeL13,-0.5,-0.02,0.1,-0.6,0,94.8,95.15,94.3,NA,NA,NA,NA,NA,NA,NA,9.625,9.69,9.605,NA,NA,NA,NA,NA,NA,NA,16.2,14.5,16.3,NA,NA,NA,NA,NA,NA,NA,15.25,14.9,14.65,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,PyeL13,15.06,PyeL13,7
PyeS13,Pye,S,PyeS13,-0.7,-0.1,-0.05,0,0,92.8,92.2,92,NA,NA,NA,NA,NA,NA,NA,9.57,9.54,9.41,NA,NA,NA,NA,NA,NA,NA,16.55,16.5,16.5,NA,NA,NA,NA,NA,NA,NA,14.05,14.05,14.1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,PyeS13,21.02,PyeS13,1
RobL13,Rob,L,RobL13,-0.78,0.03,-0.37,-0.08,0,89.3,90.7,88.4,89.55,87.85,88.05,NA,NA,NA,NA,9.25,9.505,9.45,9.535,9.42,9.4,NA,NA,NA,NA,24.8,23.65,23.9,23.7,23.6,23.6,NA,NA,NA,NA,12.8,12.7,12.7,12.6,12.6,12.6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,RobL13,11.85,RobL13,2
RobS13,Rob,S,RobS13,-9.55,-0.69,-0.1,-0.05,0,90.95,86.7,91.3,NA,NA,NA,NA,NA,NA,NA,9.455,9.19,9.61,NA,NA,NA,NA,NA,NA,NA,24.1,24.05,24.1,NA,NA,NA,NA,NA,NA,NA,13.2,13.15,13.2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,RobS13,6.35,RobS13,2
SwaL13,Swa,L,SwaL13,2,0,-0.6,-1.2,0,97.5,98,NA,NA,NA,NA,NA,NA,NA,NA,9,9.1,NA,NA,NA,NA,NA,NA,NA,NA,24.65,24.5,NA,NA,NA,NA,NA,NA,NA,NA,18.75,17.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,SwaL13,18.79,SwaL13,1
SwaS13,Swa,S,NA,NA,NA,NA,NA,NA,40.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,SwaS13,37.07,SwaS13,1
TheL13,The,L,NA,NA,NA,NA,NA,NA,80.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,TheL13,0,TheL13,1
TheS13,The,S,NA,NA,NA,NA,NA,NA,78.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,TheS13,12.28,TheS13,1
VibL13,Vib,L,VibL13,-3.69,-0.26,0.28,-0.18,0,91,88.05,89,86,91.5,88,92.9,85.8,NA,NA,8.39,7.95,8.3,7.66,8.53,8.67,8.72,7.9,NA,NA,42.65,42.65,42.55,42.4,42.7,42.3,42.3,48.5,NA,NA,19.45,19.4,19.35,19.25,19.4,19.2,18.9,18.5,NA,NA,0,0,0,0,0,0,0,0,NA,NA,VibL13,32.46,VibL13,5
VibS13,Vib,S,NA,NA,NA,NA,NA,NA,51.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,VibS13,10.3,VibS13,1
